EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
33,36,42,166,181,45,28,28,14939,5218,1620,-3925,-692,1074,1557,13,-4,-2
34,37,44,174,192,54,30,30,14939,5217,1620,-3926,-676,1064,1563,-9,-4,1
33,38,43,179,197,61,30,30,14939,5217,1620,-3926,-683,1052,1580,2,-1,0
33,37,43,163,186,59,30,31,14939,5216,1620,-3926,-676,1058,1592,4,7,-3
29,32,41,198,234,61,29,29,14931,5195,1703,-3950,-1476,831,1783,-28,56,-19
28,30,38,207,240,66,28,27,14940,5184,1671,-3943,511,1362,2469,8,-2,6
27,26,43,208,239,60,29,25,14906,5224,1782,-3973,-1750,731,803,51,-1,-10
25,25,42,200,242,49,29,24,14946,5155,1687,-3953,96,1244,2832,-19,10,18
23,23,42,235,246,50,27,20,14973,5137,1581,-3918,417,1400,1926,-64,7,20
22,21,40,230,230,57,26,19,14971,5174,1538,-3894,-91,1273,934,-38,-4,15
21,23,41,225,223,56,28,20,14944,5247,1567,-3888,-774,1071,238,-1,-11,20
18,23,34,228,222,62,28,20,14893,5346,1666,-3904,-1456,862,-239,45,-18,-4
19,23,35,233,224,72,27,22,14836,5448,1794,-3927,-1792,739,-278,79,-12,19
19,25,59,271,234,82,31,23,14777,5548,1917,-3951,-1778,743,-214,102,-9,17
21,40,134,317,237,78,31,23,14813,5494,1837,-3930,50,1044,2028,-64,-37,46
21,39,140,315,237,79,30,22,14819,5482,1828,-3925,-584,1051,1566,-22,15,7
27,47,145,313,284,89,33,23,14820,5481,1827,-3925,-679,1068,1556,0,0,-5
29,50,153,350,324,88,34,21,14821,5479,1826,-3925,-682,1083,1570,6,-4,-9
30,52,150,301,321,98,34,20,14822,5473,1824,-3928,-683,1071,1587,8,10,-20
30,45,94,239,305,102,42,22,14822,5471,1827,-3931,-680,1060,1614,38,45,-27
31,48,118,236,304,133,64,22,14820,5468,1837,-3939,-683,1039,1636,45,80,-64
26,44,118,257,275,130,112,19,14814,5477,1850,-3941,-684,1094,1629,78,121,-51
25,42,129,225,223,132,120,21,14809,5485,1869,-3941,-657,1108,1610,56,163,-64
23,41,127,253,234,121,122,21,14806,5485,1901,-3936,-731,1091,1635,4,207,-41
21,39,145,237,227,117,122,19,14809,5472,1933,-3928,-745,1085,1599,-85,178,-20
23,37,121,228,211,77,113,21,14820,5442,1962,-3914,-735,1026,1598,-169,153,18
25,35,132,235,198,65,117,23,14829,5421,1992,-3895,-763,1023,1583,-127,168,52
26,36,165,216,194,66,117,24,14835,5413,2014,-3872,-798,1090,1562,-82,129,85
28,36,179,187,158,68,122,24,14848,5396,2016,-3843,-795,1162,1573,-152,31,148
29,44,182,195,150,78,138,24,14873,5357,2003,-3807,-722,1133,1600,-248,-40,192
26,43,197,218,157,92,165,23,14904,5304,1980,-3771,-691,1086,1636,-294,-98,207
26,42,193,208,135,96,150,24,14934,5253,1954,-3739,-718,1113,1675,-285,-124,199
25,52,216,227,154,107,150,22,14964,5204,1926,-3701,-717,1075,1634,-276,-143,249
23,55,208,224,165,113,184,22,15001,5135,1904,-3659,-715,982,1695,-350,-125,266
22,51,218,226,164,108,176,24,15035,5077,1875,-3615,-704,981,1669,-296,-149,297
24,60,252,198,154,99,154,25,15067,5026,1832,-3574,-661,986,1693,-242,-203,289
25,61,252,189,154,101,138,25,15097,4973,1783,-3548,-720,1017,1710,-239,-290,241
24,54,207,212,146,81,132,25,15131,4903,1714,-3532,-673,978,1780,-278,-417,212
27,59,249,229,157,73,106,26,15171,4814,1625,-3526,-616,930,1825,-333,-543,189
27,61,232,233,158,70,103,25,15207,4739,1518,-3522,-572,929,1802,-249,-621,202
25,53,186,246,158,67,102,25,15240,4664,1397,-3529,-574,953,1814,-231,-728,164
25,61,207,237,163,64,101,24,15271,4583,1257,-3554,-564,922,1811,-228,-875,110
25,61,239,196,144,61,130,24,15298,4508,1085,-3589,-550,986,1881,-166,-1054,103
24,56,195,183,117,53,104,23,15321,4439,874,-3637,-457,903,1782,-66,-1269,90
23,51,200,165,116,48,101,22,15340,4368,628,-3692,-319,867,1783,-15,-1423,80
26,53,211,143,116,47,98,20,15349,4312,369,-3753,-238,857,1743,92,-1482,51
25,44,196,125,113,38,97,20,15346,4281,93,-3820,-230,892,1728,243,-1568,45
25,42,157,107,117,39,106,20,15330,4264,-205,-3896,-156,933,1681,327,-1688,15
26,38,153,82,121,38,110,22,15304,4257,-509,-3978,-100,934,1665,401,-1724,-25
26,37,143,79,115,36,111,21,15267,4261,-811,-4066,-69,935,1632,475,-1704,-69
24,34,121,88,119,32,111,20,15221,4275,-1109,-4151,-34,958,1597,531,-1679,-80
25,32,102,87,105,33,114,22,15169,4291,-1403,-4234,-9,1013,1593,541,-1651,-74
25,30,95,89,97,30,66,22,15113,4312,-1691,-4311,72,1030,1571,565,-1605,-67
